"","pred","true","w","index"
"2741",8.02985555555555,8.66666666666667,23,61
"2742",8.41967777777775,8.33333333333333,23,62
"2743",8.33406666666667,9,23,63
"2744",8.57021904944576,8,23,64
"2745",8.3882111111111,7.33333333333333,23,65
"2746",7.95081920156716,7.33333333333333,23,66
"2747",7.84521786268478,8.33333333333333,23,67
"2748",8.09085555555557,8.66666666666667,23,68
"2749",8.13126414770438,8.66666666666667,23,69
"2750",7.93325840913286,8.33333333333333,23,70
"2751",7.96996338436122,9,23,71
"2752",8.33064444444446,9,23,72
"2753",8.6771028250523,8.33333333333333,23,73
"2754",8.49295555555558,7.66666666666667,23,74
"2755",8.22408095238094,6.33333333333333,23,75
"2756",8.20274444444446,9.33333333333333,23,76
"2757",8.71972222222224,7.66666666666667,23,77
"2758",8.2828,8.33333333333333,23,78
"2759",8.41477777777778,8.66666666666667,23,79
"2760",8.44865555555555,6.66666666666667,23,80
"2761",7.76160265653703,5.66666666666667,23,81
"2762",6.41495555555555,5.66666666666667,23,82
"2763",8.01500110735982,8.33333333333333,23,83
"2764",8.2760888888889,7.33333333333333,23,84
"2765",7.13518862766608,6.33333333333333,23,85
"2766",6.26028888888888,6,23,86
"2767",6.00088888888889,4.33333333333333,23,87
"2768",5.10916666666668,4.33333333333333,23,88
"2769",7.64664717282102,8,23,89
"2770",7.99143333333334,9,23,90
"2771",8.56504444444444,8,23,91
"2772",8.00384985569987,9,23,92
"2773",8.66568888888889,9,23,93
"2774",7.39202222222223,9.33333333333333,23,94
"2775",7.89459153439154,6.66666666666667,23,95
"2776",6.23884444444445,6.66666666666667,23,96
"2777",7.26441111111111,8.33333333333333,23,97
"2778",7.44214444444446,6.66666666666667,23,98
"2779",6.91166666666665,6.33333333333333,23,99
"2780",6.27563518518518,7.66666666666667,23,100
"2781",7.86677460317461,6,23,101
"2782",6.67864163336663,3.66666666666667,23,102
"2783",7.7845,6,23,103
"2784",6.69529024276378,5.66666666666667,23,104
"2785",6.36624378306877,7.33333333333333,23,105
"2786",5.48075495615496,8.33333333333333,23,106
"2787",6.99733333333334,8,23,107
"2788",6.27574444444444,2.33333333333333,23,108
"2789",6.98255555555556,2.66666666666667,23,109
"2790",5.26275555555555,1,23,110
"2791",3.09581111111111,3.33333333333333,23,111
"2792",4.72308888888889,7.66666666666667,23,112
"2793",5.96136666666666,7.66666666666667,23,113
"2794",6.42914444444444,6,23,114
"2795",4.38434444444445,8.66666666666667,23,115
"2796",6.02948888888889,6,23,116
"2797",6.33336666666666,5.66666666666667,23,117
"2798",6.70782222222221,8,23,118
"2799",7.43032222222221,7.66666666666667,23,119
"2800",7.72749999999998,5.66666666666667,23,120
"2801",5.98498964004778,2.66666666666667,23,121
"2802",4.3867220991717,5.66666666666667,23,122
"2803",5.01945555555555,7.33333333333333,23,123
"2804",6.18613690567495,6.33333333333333,23,124
"2805",6.3016145794979,6,23,125
"2806",4.33327777777778,7.33333333333333,23,126
"2807",5.31524798833877,8.33333333333333,23,127
"2808",7.17633333333334,7.66666666666667,23,128
"2809",6.79106517849905,8,23,129
"2810",6.81785208878283,8.33333333333333,23,130
"2811",5.88351111111112,7.33333333333333,23,131
"2812",7.06295317200311,3.33333333333333,23,132
"2813",4.56195555555556,7.33333333333333,23,133
"2814",6.47855555555557,7.66666666666667,23,134
"2815",7.04170739795631,6,23,135
"2816",6.8017663058096,6.66666666666667,23,136
"2817",6.81723624338624,8,23,137
"2818",7.09738095238095,8.33333333333333,23,138
"2819",6.96201276266596,7.66666666666667,23,139
"2820",7.04958841908329,9,23,140
"2821",7.5080945924969,8.33333333333333,23,141
"2822",8.02295043013491,8,23,142
"2823",8.19226666666667,8.33333333333333,23,143
"2824",7.64759169627306,8.33333333333333,23,144
"2825",6.57154835079795,7,23,145
"2826",6.29993746188478,7.33333333333333,23,146
"2827",7.46372192295237,8,23,147
"2828",7.06829738385883,6,23,148
"2829",6.56306677913826,6,23,149
"2830",6.29121887942975,6.33333333333333,23,150
"2831",7.63004273123266,8.66666666666667,23,151
"2832",7.88488768410712,8.33333333333333,23,152
"2833",7.88065458135155,8,23,153
"2834",7.46192355609249,8,23,154
"2835",7.11186825396825,5.33333333333333,23,155
"2836",6.36816140441685,6.66666666666667,23,156
"2837",6.40082529268342,8,23,157
"2838",7.61959978407261,8.33333333333333,23,158
"2839",8.01319492511473,6.66666666666667,23,159
"2840",7.34399393667633,8.66666666666667,23,160
"2841",7.44948732262337,8.66666666666667,23,161
"2842",8.21808167388164,8,23,162
"2843",7.41756575276575,8.33333333333333,23,163
"2844",7.98931483516484,8.66666666666667,23,164
"2845",8.33118777056276,9,23,165
"2846",8.12132557905058,5.66666666666667,23,166
"2847",6.69204444444444,7.33333333333333,23,167
"2848",7.05201746031747,8,23,168
"2849",7.4586125308243,7.33333333333333,23,169
"2850",7.20694972201288,8,23,170
"2851",7.77038963044154,7.66666666666667,23,171
"2852",7.86228561752257,8.33333333333333,23,172
"2853",7.34311882376882,8.33333333333333,23,173
"2854",6.51698693733168,7.66666666666667,24,25
"2855",7.4736111111111,7.33333333333333,24,26
"2856",7.53565555555557,7.33333333333333,24,27
"2857",7.17615758670619,7.66666666666667,24,28
"2858",7.6270929915601,8.33333333333333,24,29
"2859",7.77967133110555,9,24,30
"2860",7.71067477435419,8.66666666666667,24,31
"2861",7.65718873360939,8.66666666666667,24,32
"2862",8.26930054406376,8.66666666666667,24,33
"2863",6.78482137622726,7.66666666666667,24,34
"2864",7.26634946943894,8.33333333333333,24,35
"2865",6.39217352832353,8.66666666666667,24,36
"2866",7.32058467643467,8.33333333333333,24,37
"2867",7.84069407713603,8.66666666666667,24,38
"2868",8.3297234103587,8.33333333333333,24,39
"2869",8.40290563682963,8.66666666666667,24,40
"2870",8.4657882375794,10,24,41
"2871",8.28815287668987,5.66666666666667,24,42
"2872",6.74846116320326,7,24,43
"2873",6.3277,7.66666666666667,24,44
"2874",6.37337777777777,6.66666666666667,24,45
"2875",6.56892222222221,2.66666666666667,24,46
"2876",4.53841111111112,5.33333333333333,24,47
"2877",5.34547374727669,9.33333333333333,24,48
"2878",7.06719137929495,4.33333333333333,24,49
"2879",5.69719296161356,4,24,50
"2880",7.63017777777777,8,24,51
"2881",8.45082600487747,7.66666666666667,24,52
"2882",8.87247936507936,8.33333333333333,24,53
"2883",8.40856666666667,8.33333333333333,24,54
"2884",8.43472777777776,8.66666666666667,24,55
"2885",8.48771492990437,8.66666666666667,24,56
"2886",8.04571659914158,8.66666666666667,24,57
"2887",6.34428887038886,9,24,58
"2888",7.30474682539683,8.66666666666667,24,59
"2889",7.99642222222222,8.66666666666667,24,60
"2890",7.94931269841269,8.66666666666667,24,61
"2891",8.42899999999998,8.33333333333333,24,62
"2892",8.39156666666668,9,24,63
"2893",8.71894444444443,8,24,64
"2894",8.3886470112285,7.33333333333333,24,65
"2895",7.96875273048819,7.33333333333333,24,66
"2896",7.89548656136893,8.33333333333333,24,67
"2897",8.15536846554718,8.66666666666667,24,68
"2898",8.1047584348572,8.66666666666667,24,69
"2899",7.77553456177179,8.33333333333333,24,70
"2900",7.88759090631592,9,24,71
"2901",8.41087971725557,9,24,72
"2902",8.6423,8.33333333333333,24,73
"2903",8.46806666666669,7.66666666666667,24,74
"2904",8.28884603174602,6.33333333333333,24,75
"2905",8.20662222222223,9.33333333333333,24,76
"2906",8.76930000000002,7.66666666666667,24,77
"2907",8.31332222222222,8.33333333333333,24,78
"2908",8.38568888888889,8.66666666666667,24,79
"2909",8.55083333333331,6.66666666666667,24,80
"2910",7.77445443877873,5.66666666666667,24,81
"2911",6.36258888888888,5.66666666666667,24,82
"2912",7.9905560628627,8.33333333333333,24,83
"2913",8.20276212099237,7.33333333333333,24,84
"2914",6.94734920634921,6.33333333333333,24,85
"2915",6.31654444444444,6,24,86
"2916",6.03734444444445,4.33333333333333,24,87
"2917",5.17167777777778,4.33333333333333,24,88
"2918",7.75773333333336,8,24,89
"2919",7.8391,9,24,90
"2920",8.58072222222222,8,24,91
"2921",8.13153333333333,9,24,92
"2922",8.68303333333334,9,24,93
"2923",8.06712222222222,9.33333333333333,24,94
"2924",7.99123333333336,6.66666666666667,24,95
"2925",6.47115555555556,6.66666666666667,24,96
"2926",7.35897777777777,8.33333333333333,24,97
"2927",7.63935620490621,6.66666666666667,24,98
"2928",6.95156666666665,6.33333333333333,24,99
"2929",6.12711111111111,7.66666666666667,24,100
"2930",7.87117195767196,6,24,101
"2931",6.8339181004181,3.66666666666667,24,102
"2932",8.02815555555555,6,24,103
"2933",6.76604047619048,5.66666666666667,24,104
"2934",6.51319434682964,7.33333333333333,24,105
"2935",5.61319947089948,8.33333333333333,24,106
"2936",6.87327116402118,8,24,107
"2937",6.06025555555556,2.33333333333333,24,108
"2938",7.0287888888889,2.66666666666667,24,109
"2939",5.2361,1,24,110
"2940",3.0982,3.33333333333333,24,111
"2941",4.90623492063492,7.66666666666667,24,112
"2942",6.31699999999999,7.66666666666667,24,113
"2943",6.26103333333333,6,24,114
"2944",4.2141,8.66666666666667,24,115
"2945",5.77446666666667,6,24,116
"2946",6.19432222222221,5.66666666666667,24,117
"2947",6.55329999999999,8,24,118
"2948",7.30446666666667,7.66666666666667,24,119
"2949",7.6657222222222,5.66666666666667,24,120
"2950",6.15707777777778,2.66666666666667,24,121
"2951",4.08705555555556,5.66666666666667,24,122
"2952",5.43838386051263,7.33333333333333,24,123
"2953",6.29244444444445,6.33333333333333,24,124
"2954",6.29476422078206,6,24,125
"2955",4.11593946110749,7.33333333333333,24,126
"2956",5.57817777777778,8.33333333333333,24,127
"2957",7.12063333333334,7.66666666666667,24,128
"2958",7.098,8,24,129
"2959",7.39491111111111,8.33333333333333,24,130
"2960",7.18689999999999,7.33333333333333,24,131
"2961",6.52342222222223,3.33333333333333,24,132
"2962",3.90507777777778,7.33333333333333,24,133
"2963",6.09646420881121,7.66666666666667,24,134
"2964",7.0843111111111,6,24,135
"2965",6.8190380952381,6.66666666666667,24,136
"2966",6.79856416040374,8,24,137
"2967",7.06171854688601,8.33333333333333,24,138
"2968",7.05770495667007,7.66666666666667,24,139
"2969",7.24504603174602,9,24,140
"2970",7.69121603499674,8.33333333333333,24,141
"2971",8.01943324051624,8,24,142
"2972",8.01671817950064,8.33333333333333,24,143
"2973",7.66925846560848,8.33333333333333,24,144
"2974",6.15512826036193,7,24,145
"2975",6.39618669403204,7.33333333333333,24,146
"2976",7.54298886463928,8,24,147
"2977",7.08432740871661,6,24,148
"2978",6.45496990422855,6,24,149
"2979",6.27838605713459,6.33333333333333,24,150
"2980",7.70015350956806,8.66666666666667,24,151
"2981",7.84662504230762,8.33333333333333,24,152
"2982",7.97349949113246,8,24,153
"2983",7.61912476183662,8,24,154
"2984",7.10965536749885,5.33333333333333,24,155
"2985",5.41650189488875,6.66666666666667,24,156
"2986",6.45214760239761,8,24,157
"2987",7.60025612535612,8.33333333333333,24,158
"2988",7.9675291676733,6.66666666666667,24,159
"2989",7.27460018434724,8.66666666666667,24,160
"2990",7.50328144078143,8.66666666666667,24,161
"2991",8.13475555555552,8,24,162
"2992",7.4738297307812,8.33333333333333,24,163
"2993",8.02967065897065,8.66666666666667,24,164
"2994",8.34573055555554,9,24,165
"2995",8.11807777777777,5.66666666666667,24,166
"2996",6.76492073112074,7.33333333333333,24,167
"2997",7.00261111111112,8,24,168
"2998",7.47002222222223,7.33333333333333,24,169
"2999",7.1918552910053,8,24,170
"3000",7.90411111111111,7.66666666666667,24,171
"3001",7.817566999667,8.33333333333333,24,172
"3002",7.15691937931349,8.33333333333333,24,173
"3003",7.15864740200917,7.33333333333333,25,26
"3004",7.53396666666668,7.33333333333333,25,27
"3005",7.43507777777781,7.66666666666667,25,28
"3006",7.57331111111111,8.33333333333333,25,29
"3007",7.46900732181763,9,25,30
"3008",7.52806405483406,8.66666666666667,25,31
"3009",7.73224244607245,8.66666666666667,25,32
"3010",8.23835252990165,8.66666666666667,25,33
"3011",6.78587478745172,7.66666666666667,25,34
"3012",7.37706776963777,8.33333333333333,25,35
"3013",6.59005696969697,8.66666666666667,25,36
"3014",7.21848313020312,8.33333333333333,25,37
"3015",7.7905700973101,8.66666666666667,25,38
"3016",8.21447073692504,8.33333333333333,25,39
"3017",8.38700184641911,8.66666666666667,25,40
"3018",8.4842161406667,10,25,41
"3019",8.37199314286849,5.66666666666667,25,42
"3020",6.92210008720037,7,25,43
"3021",6.73423572510508,7.66666666666667,25,44
"3022",6.64544596994411,6.66666666666667,25,45
"3023",6.57094444444443,2.66666666666667,25,46
"3024",4.66761111111111,5.33333333333333,25,47
"3025",4.66187777777778,9.33333333333333,25,48
"3026",7.17627252850216,4.33333333333333,25,49
"3027",5.84747574746605,4,25,50
"3028",8.03606666666665,8,25,51
"3029",8.43272222222222,7.66666666666667,25,52
"3030",8.77739999999999,8.33333333333333,25,53
"3031",8.23909214396772,8.33333333333333,25,54
"3032",8.3062783323917,8.66666666666667,25,55
"3033",8.5755333333333,8.66666666666667,25,56
"3034",8.12658188311113,8.66666666666667,25,57
"3035",6.14815555555555,9,25,58
"3036",7.30665319554084,8.66666666666667,25,59
"3037",7.84392222222221,8.66666666666667,25,60
"3038",7.99847936507935,8.66666666666667,25,61
"3039",8.47373333333332,8.33333333333333,25,62
"3040",8.38179310300007,9,25,63
"3041",8.67994444444444,8,25,64
"3042",8.43504444444443,7.33333333333333,25,65
"3043",8.02292929627477,7.33333333333333,25,66
"3044",7.64545555555558,8.33333333333333,25,67
"3045",8.17172166559477,8.66666666666667,25,68
"3046",8.15241554608847,8.66666666666667,25,69
"3047",7.83030980792341,8.33333333333333,25,70
"3048",7.72910201949239,9,25,71
"3049",8.27333757436268,9,25,72
"3050",8.65403286515755,8.33333333333333,25,73
"3051",8.52912222222224,7.66666666666667,25,74
"3052",8.24023809523809,6.33333333333333,25,75
"3053",8.3121888888889,9.33333333333333,25,76
"3054",8.80817777777779,7.66666666666667,25,77
"3055",8.28885555555556,8.33333333333333,25,78
"3056",8.42807777777779,8.66666666666667,25,79
"3057",8.51653333333332,6.66666666666667,25,80
"3058",7.66649847849034,5.66666666666667,25,81
"3059",6.42133333333332,5.66666666666667,25,82
"3060",7.95853457040625,8.33333333333333,25,83
"3061",8.18380211370424,7.33333333333333,25,84
"3062",7.55231477228424,6.33333333333333,25,85
"3063",6.23259999999999,6,25,86
"3064",6.02528888888889,4.33333333333333,25,87
"3065",5.11203333333334,4.33333333333333,25,88
"3066",7.95038888888891,8,25,89
"3067",7.80592222222223,9,25,90
"3068",8.48532222222223,8,25,91
"3069",8.14602698412698,9,25,92
"3070",8.69932222222222,9,25,93
"3071",6.33641111111112,9.33333333333333,25,94
"3072",7.88424444444446,6.66666666666667,25,95
"3073",6.9287760942761,6.66666666666667,25,96
"3074",7.41149682539682,8.33333333333333,25,97
"3075",7.7625888888889,6.66666666666667,25,98
"3076",7.04687936507935,6.33333333333333,25,99
"3077",6.30912380952381,7.66666666666667,25,100
"3078",7.84017777777778,6,25,101
"3079",6.69584900644018,3.66666666666667,25,102
"3080",8.1566888888889,6,25,103
"3081",6.95640878585352,5.66666666666667,25,104
"3082",6.49846295093795,7.33333333333333,25,105
"3083",5.56993492063493,8.33333333333333,25,106
"3084",6.79955620915034,8,25,107
"3085",5.70468888888889,2.33333333333333,25,108
"3086",7.1391888888889,2.66666666666667,25,109
"3087",5.61641111111111,1,25,110
"3088",3.02367777777778,3.33333333333333,25,111
"3089",4.8737,7.66666666666667,25,112
"3090",6.4280111111111,7.66666666666667,25,113
"3091",6.54176666666666,6,25,114
"3092",4.44517777777778,8.66666666666667,25,115
"3093",6.05876666666667,6,25,116
"3094",6.20902222222222,5.66666666666667,25,117
"3095",6.60845555555554,8,25,118
"3096",7.37235555555555,7.66666666666667,25,119
"3097",7.61098888888888,5.66666666666667,25,120
"3098",6.00423333333333,2.66666666666667,25,121
"3099",4.6545518450441,5.66666666666667,25,122
"3100",5.37513518392233,7.33333333333333,25,123
"3101",6.25819088264524,6.33333333333333,25,124
"3102",6.28763628910637,6,25,125
"3103",4.27595021790101,7.33333333333333,25,126
"3104",5.15170604402123,8.33333333333333,25,127
"3105",7.41110000000001,7.66666666666667,25,128
"3106",7.0801111111111,8,25,129
"3107",7.5421,8.33333333333333,25,130
"3108",7.71666666666667,7.33333333333333,25,131
"3109",7.0190571129514,3.33333333333333,25,132
"3110",4.37477777777778,7.33333333333333,25,133
"3111",6.13917250592777,7.66666666666667,25,134
"3112",6.82500267203452,6,25,135
"3113",6.79098253968254,6.66666666666667,25,136
"3114",6.81311964354523,8,25,137
"3115",7.0738873015873,8.33333333333333,25,138
"3116",7.02788631553632,7.66666666666667,25,139
"3117",7.31920661375661,9,25,140
"3118",7.99001825396825,8.33333333333333,25,141
"3119",7.97854602873058,8,25,142
"3120",8.04392258372648,8.33333333333333,25,143
"3121",7.48430231904261,8.33333333333333,25,144
"3122",5.63795608465609,7,25,145
"3123",6.03753861953952,7.33333333333333,25,146
"3124",7.50375846985904,8,25,147
"3125",7.15326327990323,6,25,148
"3126",6.52126586705608,6,25,149
"3127",6.2843566817935,6.33333333333333,25,150
"3128",7.66236811524636,8.66666666666667,25,151
"3129",7.93595313976873,8.33333333333333,25,152
"3130",7.98647599259864,8,25,153
"3131",7.67084929210109,8,25,154
"3132",7.23330553033253,5.33333333333333,25,155
"3133",5.62139635183989,6.66666666666667,25,156
"3134",5.88957693121693,8,25,157
"3135",7.65019775370427,8.33333333333333,25,158
"3136",7.950969154473,6.66666666666667,25,159
"3137",7.32190556102039,8.66666666666667,25,160
"3138",7.49222073564778,8.66666666666667,25,161
"3139",8.21174515745689,8,25,162
"3140",7.39738253968253,8.33333333333333,25,163
"3141",7.91849973544973,8.66666666666667,25,164
"3142",8.36396984126982,9,25,165
"3143",8.11050793650793,5.66666666666667,25,166
"3144",6.67186666666666,7.33333333333333,25,167
"3145",7.03597142857144,8,25,168
"3146",7.45344444444444,7.33333333333333,25,169
"3147",7.24744444444446,8,25,170
"3148",7.72525277777777,7.66666666666667,25,171
"3149",7.82824453324453,8.33333333333333,25,172
"3150",7.30703100989188,8.33333333333333,25,173
"3151",6.97371861932458,7.33333333333333,26,27
"3152",7.42652222222224,7.66666666666667,26,28
"3153",7.52772222222222,8.33333333333333,26,29
"3154",7.43748325320355,9,26,30
"3155",7.60299510043335,8.66666666666667,26,31
"3156",7.59601704961705,8.66666666666667,26,32
"3157",8.16920661511976,8.66666666666667,26,33
"3158",6.68398941742638,7.66666666666667,26,34
"3159",7.26243313302911,8.33333333333333,26,35
"3160",6.46291380350728,8.66666666666667,26,36
"3161",7.26600216450215,8.33333333333333,26,37
"3162",7.77591427847752,8.66666666666667,26,38
"3163",8.18499683512944,8.33333333333333,26,39
"3164",8.27649096079359,8.66666666666667,26,40
"3165",8.47049763383256,10,26,41
"3166",8.25705512762963,5.66666666666667,26,42
"3167",7.09365432318652,7,26,43
"3168",6.79865104337241,7.66666666666667,26,44
"3169",7.02213330383068,6.66666666666667,26,45
"3170",6.52561111111109,2.66666666666667,26,46
"3171",4.50891111111112,5.33333333333333,26,47
"3172",4.55924444444445,9.33333333333333,26,48
"3173",6.89832424394778,4.33333333333333,26,49
"3174",5.59109712444132,4,26,50
"3175",8.03141111111109,8,26,51
"3176",8.22675555555555,7.66666666666667,26,52
"3177",9.03805238095236,8.33333333333333,26,53
"3178",8.48977777777779,8.33333333333333,26,54
"3179",8.31638690586446,8.66666666666667,26,55
"3180",8.62294444444441,8.66666666666667,26,56
"3181",8.16975834263772,8.66666666666667,26,57
"3182",6.16177580685109,9,26,58
"3183",7.35615503299818,8.66666666666667,26,59
"3184",7.68226666666666,8.66666666666667,26,60
"3185",8.11698888888887,8.66666666666667,26,61
"3186",8.51301269841267,8.33333333333333,26,62
"3187",8.36291904761906,9,26,63
"3188",8.56277582224538,8,26,64
"3189",8.3592571679954,7.33333333333333,26,65
"3190",7.94177853795385,7.33333333333333,26,66
"3191",7.82603765680111,8.33333333333333,26,67
"3192",8.10394444444446,8.66666666666667,26,68
"3193",8.1643345435213,8.66666666666667,26,69
"3194",7.79391541104292,8.33333333333333,26,70
"3195",7.84571688739252,9,26,71
"3196",8.26175315825797,9,26,72
"3197",8.55376326215326,8.33333333333333,26,73
"3198",8.52569329580593,7.66666666666667,26,74
"3199",8.21005555555555,6.33333333333333,26,75
"3200",8.26281111111111,9.33333333333333,26,76
"3201",8.85251111111112,7.66666666666667,26,77
"3202",8.31456190476191,8.33333333333333,26,78
"3203",8.40964444444445,8.66666666666667,26,79
"3204",8.57085238095237,6.66666666666667,26,80
"3205",7.78294056673896,5.66666666666667,26,81
"3206",6.42097777777777,5.66666666666667,26,82
"3207",8.00388888888888,8.33333333333333,26,83
"3208",8.19324444444446,7.33333333333333,26,84
"3209",7.84236110443724,6.33333333333333,26,85
"3210",6.77013939448466,6,26,86
"3211",6.02518888888888,4.33333333333333,26,87
"3212",5.18257777777778,4.33333333333333,26,88
"3213",7.86002281407676,8,26,89
"3214",7.8150888888889,9,26,90
"3215",8.41580000000001,8,26,91
"3216",8.01433333333333,9,26,92
"3217",8.63607777777778,9,26,93
"3218",7.9579373015873,9.33333333333333,26,94
"3219",7.75995336700338,6.66666666666667,26,95
"3220",6.11605555555556,6.66666666666667,26,96
"3221",8.03410952380953,8.33333333333333,26,97
"3222",7.53551111111112,6.66666666666667,26,98
"3223",7.14759114959114,6.33333333333333,26,99
"3224",5.96395555555556,7.66666666666667,26,100
"3225",7.8882668675551,6,26,101
"3226",6.71388306878306,3.66666666666667,26,102
"3227",7.97695555555556,6,26,103
"3228",7.64965555555556,5.66666666666667,26,104
"3229",6.47731697931697,7.33333333333333,26,105
"3230",5.58472342472343,8.33333333333333,26,106
"3231",6.88252088691037,8,26,107
"3232",6.01848888888889,2.33333333333333,26,108
"3233",7.39493333333334,2.66666666666667,26,109
"3234",4.88195555555555,1,26,110
"3235",3.17446666666667,3.33333333333333,26,111
"3236",4.70365555555555,7.66666666666667,26,112
"3237",6.3145,7.66666666666667,26,113
"3238",5.74582222222222,6,26,114
"3239",4.06983333333333,8.66666666666667,26,115
"3240",6.05504444444444,6,26,116
"3241",6.20508888888888,5.66666666666667,26,117
"3242",6.73208888888887,8,26,118
"3243",7.395,7.66666666666667,26,119
"3244",7.60532222222221,5.66666666666667,26,120
"3245",6.1231,2.66666666666667,26,121
"3246",4.10446666666667,5.66666666666667,26,122
"3247",5.30875393863364,7.33333333333333,26,123
"3248",6.18882693809803,6.33333333333333,26,124
"3249",6.32463950186654,6,26,125
"3250",3.98155555555556,7.33333333333333,26,126
"3251",5.2022625119444,8.33333333333333,26,127
"3252",6.73936205181278,7.66666666666667,26,128
"3253",7.01861111111111,8,26,129
"3254",7.55285555555555,8.33333333333333,26,130
"3255",7.82765555555556,7.33333333333333,26,131
"3256",7.20335555555558,3.33333333333333,26,132
"3257",4.38433333333334,7.33333333333333,26,133
"3258",6.0796936448798,7.66666666666667,26,134
"3259",6.65441270413398,6,26,135
"3260",6.62596947512362,6.66666666666667,26,136
"3261",6.78666455026455,8,26,137
"3262",7.04431472584036,8.33333333333333,26,138
"3263",7.08785616101897,7.66666666666667,26,139
"3264",7.20363086101523,9,26,140
"3265",7.5350717901075,8.33333333333333,26,141
"3266",8.20660211640213,8,26,142
"3267",8.02736431658985,8.33333333333333,26,143
"3268",7.66809865870932,8.33333333333333,26,144
"3269",5.84333174603176,7,26,145
"3270",5.32492525252526,7.33333333333333,26,146
"3271",7.35382176111862,8,26,147
"3272",7.02024458633616,6,26,148
"3273",6.5213994272968,6,26,149
"3274",6.24258410837815,6.33333333333333,26,150
"3275",7.63364054801806,8.66666666666667,26,151
"3276",7.91256907795352,8.33333333333333,26,152
"3277",8.02884572759505,8,26,153
"3278",7.62627951626805,8,26,154
"3279",7.24573984451508,5.33333333333333,26,155
"3280",5.69989444798359,6.66666666666667,26,156
"3281",6.02081004551005,8,26,157
"3282",7.46231758345141,8.33333333333333,26,158
"3283",7.97029911044124,6.66666666666667,26,159
"3284",7.39118730398142,8.66666666666667,26,160
"3285",7.54455207929325,8.66666666666667,26,161
"3286",8.13839102683805,8,26,162
"3287",7.45977601842601,8.33333333333333,26,163
"3288",7.95777440571124,8.66666666666667,26,164
"3289",8.34639639249637,9,26,165
"3290",8.19249576719577,5.66666666666667,26,166
"3291",6.74364074074074,7.33333333333333,26,167
"3292",7.0410116883117,8,26,168
"3293",7.45396587301587,7.33333333333333,26,169
"3294",7.2324888888889,8,26,170
"3295",7.91898888888889,7.66666666666667,26,171
"3296",7.74959672364673,8.33333333333333,26,172
"3297",7.16330302226154,8.33333333333333,26,173
"3298",7.48982222222225,7.66666666666667,27,28
"3299",7.52766666666667,8.33333333333333,27,29
"3300",7.7059888888889,9,27,30
"3301",7.56686666666668,8.66666666666667,27,31
"3302",7.67905275519878,8.66666666666667,27,32
"3303",8.28997770518374,8.66666666666667,27,33
"3304",6.79643954070621,7.66666666666667,27,34
"3305",7.30076257538758,8.33333333333333,27,35
"3306",6.56550493595099,8.66666666666667,27,36
"3307",7.2490774101801,8.33333333333333,27,37
"3308",7.86129154146508,8.66666666666667,27,38
"3309",8.16617871993656,8.33333333333333,27,39
"3310",8.31487039630284,8.66666666666667,27,40
"3311",8.54867407407405,10,27,41
"3312",8.08312835869174,5.66666666666667,27,42
"3313",7.05627651841984,7,27,43
"3314",6.92173130666499,7.66666666666667,27,44
"3315",7.23908223783841,6.66666666666667,27,45
"3316",6.83901804335497,2.66666666666667,27,46
"3317",4.38084444444445,5.33333333333333,27,47
"3318",4.48135555555556,9.33333333333333,27,48
"3319",6.85297657120242,4.33333333333333,27,49
"3320",5.40533333333333,4,27,50
"3321",8.07488148148147,8,27,51
"3322",8.21368888888888,7.66666666666667,27,52
"3323",8.98304206349206,8.33333333333333,27,53
"3324",8.53753492063493,8.33333333333333,27,54
"3325",8.47431428571429,8.66666666666667,27,55
"3326",8.5892222222222,8.66666666666667,27,56
"3327",8.13722634235577,8.66666666666667,27,57
"3328",6.9439907124714,9,27,58
"3329",7.46058888888888,8.66666666666667,27,59
"3330",7.85203333333331,8.66666666666667,27,60
"3331",8.15903333333333,8.66666666666667,27,61
"3332",8.47589047619046,8.33333333333333,27,62
"3333",8.39733492063492,9,27,63
"3334",8.6881611111111,8,27,64
"3335",8.44801111111109,7.33333333333333,27,65
"3336",7.84797777777779,7.33333333333333,27,66
"3337",7.83670700335372,8.33333333333333,27,67
"3338",8.23791722794635,8.66666666666667,27,68
"3339",8.12772286927587,8.66666666666667,27,69
"3340",7.73214469050022,8.33333333333333,27,70
"3341",7.79684157793308,9,27,71
"3342",8.20032119437645,9,27,72
"3343",8.49691794551128,8.33333333333333,27,73
"3344",8.46800705349702,7.66666666666667,27,74
"3345",8.18104363074123,6.33333333333333,27,75
"3346",8.26864444444444,9.33333333333333,27,76
"3347",8.81855555555556,7.66666666666667,27,77
"3348",8.41780476190478,8.33333333333333,27,78
"3349",8.43611111111113,8.66666666666667,27,79
"3350",8.61151111111108,6.66666666666667,27,80
"3351",7.77303047887432,5.66666666666667,27,81
"3352",6.38023333333332,5.66666666666667,27,82
"3353",7.95123016460534,8.33333333333333,27,83
"3354",8.25985555555557,7.33333333333333,27,84
"3355",8.59236666666665,6.33333333333333,27,85
"3356",7.18481907327239,6,27,86
"3357",6.44117777777777,4.33333333333333,27,87
"3358",5.47846022927689,4.33333333333333,27,88
"3359",8.27902222222223,8,27,89
"3360",7.8788,9,27,90
"3361",8.48687777777778,8,27,91
"3362",8.04841111111111,9,27,92
"3363",8.50946666666666,9,27,93
"3364",7.94227777777778,9.33333333333333,27,94
"3365",7.75236132756133,6.66666666666667,27,95
"3366",6.9070384920635,6.66666666666667,27,96
"3367",7.52389841269841,8.33333333333333,27,97
